191,912,./iapr_tc/saiapr_tc-12/00/images/912.jpg,"['child-boy', 'ground', 'rock', 'rock', 'rock']"
192,914,./iapr_tc/saiapr_tc-12/00/images/914.jpg,"['child-girl', 'face-of-person']"
193,915,./iapr_tc/saiapr_tc-12/00/images/915.jpg,"['child-girl', 'face-of-person']"
194,916,./iapr_tc/saiapr_tc-12/00/images/916.jpg,"['child-boy', 'face-of-person', 'head-of-person']"
195,917,./iapr_tc/saiapr_tc-12/00/images/917.jpg,"['child-girl', 'hat', 'hand-of-person']"
196,918,./iapr_tc/saiapr_tc-12/00/images/918.jpg,"['child-boy', 'face-of-person']"
197,919,./iapr_tc/saiapr_tc-12/00/images/919.jpg,"['child-boy', 'face-of-person', 'head-of-person']"
198,921,./iapr_tc/saiapr_tc-12/00/images/921.jpg,"['child-boy', 'group-of-persons', 'child-boy', 'face-of-person']"
199,922,./iapr_tc/saiapr_tc-12/00/images/922.jpg,"['child-boy', 'ground', 'ground', 'rock', 'rock', 'rock', 'face-of-person']"
200,923,./iapr_tc/saiapr_tc-12/00/images/923.jpg,"['child-boy', 'ground', 'rock', 'rock', 'face-of-person']"
201,924,./iapr_tc/saiapr_tc-12/00/images/924.jpg,"['child-boy', 'sky', 'ground', 'rock', 'rock']"
202,925,./iapr_tc/saiapr_tc-12/00/images/925.jpg,"['child-girl', 'face-of-person', 'ground', 'rock', 'rock']"
203,926,./iapr_tc/saiapr_tc-12/00/images/926.jpg,"['child-girl', 'face-of-person', 'ground', 'rock', 'rock', 'rock']"
204,927,./iapr_tc/saiapr_tc-12/00/images/927.jpg,"['child-girl', 'hat', 'ground', 'face-of-person']"
205,928,./iapr_tc/saiapr_tc-12/00/images/928.jpg,"['child-girl', 'hat', 'ground']"
206,929,./iapr_tc/saiapr_tc-12/00/images/929.jpg,"['child-girl', 'house', 'ground', 'ground', 'hat', 'face-of-person']"
207,930,./iapr_tc/saiapr_tc-12/00/images/930.jpg,"['child-girl', 'ground', 'face-of-person']"
208,931,./iapr_tc/saiapr_tc-12/00/images/931.jpg,"['child-boy', 'face-of-person']"
209,932,./iapr_tc/saiapr_tc-12/00/images/932.jpg,"['child-boy', 'cloth', 'face-of-person']"
210,933,./iapr_tc/saiapr_tc-12/00/images/933.jpg,"['child-boy', 'face-of-person']"
211,934,./iapr_tc/saiapr_tc-12/00/images/934.jpg,"['child-boy', 'face-of-person']"
212,935,./iapr_tc/saiapr_tc-12/00/images/935.jpg,"['child-boy', 'face-of-person', 'cloth']"
213,936,./iapr_tc/saiapr_tc-12/00/images/936.jpg,"['child-boy', 'face-of-person', 'cloth']"
214,937,./iapr_tc/saiapr_tc-12/00/images/937.jpg,"['child-boy', 'face-of-person']"
215,938,./iapr_tc/saiapr_tc-12/00/images/938.jpg,"['child-boy', 'cloth', 'cloth']"
216,939,./iapr_tc/saiapr_tc-12/00/images/939.jpg,"['child-boy', 'hat', 'face-of-person']"
217,941,./iapr_tc/saiapr_tc-12/00/images/941.jpg,"['child-boy', 'ground', 'construction', 'cloth']"
218,942,./iapr_tc/saiapr_tc-12/00/images/942.jpg,"['woman', 'hat', 'ground', 'ground', 'house', 'rock', 'face-of-person']"
219,943,./iapr_tc/saiapr_tc-12/00/images/943.jpg,"['child-boy', 'face-of-person', 'ground', 'cloth']"
220,944,./iapr_tc/saiapr_tc-12/00/images/944.jpg,"['child-girl', 'hat', 'ground', 'ground']"
221,947,./iapr_tc/saiapr_tc-12/00/images/947.jpg,"['child-girl', 'face-of-person', 'ground', 'ground', 'construction']"
222,948,./iapr_tc/saiapr_tc-12/00/images/948.jpg,"['child-boy', 'ground', 'face-of-person']"
223,949,./iapr_tc/saiapr_tc-12/00/images/949.jpg,"['child-girl', 'hat', 'face-of-person']"
224,950,./iapr_tc/saiapr_tc-12/00/images/950.jpg,"['child-girl', 'hat', 'jewelry']"
225,951,./iapr_tc/saiapr_tc-12/00/images/951.jpg,"['child-girl', 'hat', 'jewelry']"
226,952,./iapr_tc/saiapr_tc-12/00/images/952.jpg,"['child-girl', 'hat', 'face-of-person']"
227,953,./iapr_tc/saiapr_tc-12/00/images/953.jpg,"['child-girl', 'face-of-person', 'hat', 'jewelry']"
228,955,./iapr_tc/saiapr_tc-12/00/images/955.jpg,"['child-girl', 'face-of-person', 'jewelry', 'ground', 'hat']"
229,957,./iapr_tc/saiapr_tc-12/00/images/957.jpg,"['child-girl', 'hat', 'face-of-person', 'construction']"
230,958,./iapr_tc/saiapr_tc-12/00/images/958.jpg,"['child-girl', 'hat', 'jewelry']"
231,959,./iapr_tc/saiapr_tc-12/00/images/959.jpg,"['child-girl', 'hat', 'face-of-person']"
232,960,./iapr_tc/saiapr_tc-12/00/images/960.jpg,"['child-boy', 'face-of-person', 'cloth']"
233,961,./iapr_tc/saiapr_tc-12/00/images/961.jpg,"['child-boy', 'face-of-person', 'cloth']"
234,962,./iapr_tc/saiapr_tc-12/00/images/962.jpg,"['child-girl', 'sky-blue', 'face-of-person']"
235,963,./iapr_tc/saiapr_tc-12/00/images/963.jpg,"['child-girl', 'face-of-person', 'hut']"
236,965,./iapr_tc/saiapr_tc-12/00/images/965.jpg,"['child-boy', 'face-of-person', 'construction']"
237,966,./iapr_tc/saiapr_tc-12/00/images/966.jpg,"['cloud', 'child-boy', 'face-of-person', 'branch', 'hill']"
238,967,./iapr_tc/saiapr_tc-12/00/images/967.jpg,"['child-boy', 'face-of-person', 'vegetation', 'hat']"
239,969,./iapr_tc/saiapr_tc-12/00/images/969.jpg,"['child-boy', 'face-of-person', 'ground']"
240,970,./iapr_tc/saiapr_tc-12/00/images/970.jpg,"['child-boy', 'face-of-person']"
241,971,./iapr_tc/saiapr_tc-12/00/images/971.jpg,"['child-boy', 'face-of-person']"
242,991,./iapr_tc/saiapr_tc-12/00/images/991.jpg,"['child-boy', 'face-of-person', 'painting']"
243,992,./iapr_tc/saiapr_tc-12/00/images/992.jpg,"['child', 'face-of-person', 'painting']"
244,993,./iapr_tc/saiapr_tc-12/00/images/993.jpg,"['child-boy', 'face-of-person', 'cloth']"
245,994,./iapr_tc/saiapr_tc-12/00/images/994.jpg,"['child-boy', 'face-of-person', 'wood']"
246,995,./iapr_tc/saiapr_tc-12/00/images/995.jpg,"['child-girl', 'hat', 'wood', 'face-of-person']"
247,996,./iapr_tc/saiapr_tc-12/00/images/996.jpg,"['child-girl', 'hat', 'face-of-person']"
248,997,./iapr_tc/saiapr_tc-12/00/images/997.jpg,"['child-boy', 'face-of-person']"
249,998,./iapr_tc/saiapr_tc-12/00/images/998.jpg,"['child-boy', 'face-of-person', 'wall']"
250,999,./iapr_tc/saiapr_tc-12/00/images/999.jpg,"['child-boy', 'water', 'ground', 'face-of-person', 'ground', 'cloth']"
251,1000,./iapr_tc/saiapr_tc-12/01/images/1000.jpg,"['child-boy', 'cloth', 'hat', 'face-of-person', 'wall']"
252,1001,./iapr_tc/saiapr_tc-12/01/images/1001.jpg,"['child-boy', 'face-of-person', 'cloth', 'hat', 'wall']"
253,1003,./iapr_tc/saiapr_tc-12/01/images/1003.jpg,"['child-girl', 'face-of-person', 'cloth', 'cloth', 'hat', 'sky-light']"
254,1004,./iapr_tc/saiapr_tc-12/01/images/1004.jpg,"['child-boy', 'cloth', 'hat', 'face-of-person', 'wall']"
255,1005,./iapr_tc/saiapr_tc-12/01/images/1005.jpg,"['child-boy', 'cloth', 'cloth', 'face-of-person', 'sky-light', 'ground', 'grass']"
256,1006,./iapr_tc/saiapr_tc-12/01/images/1006.jpg,"['cloth', 'child-girl', 'hat', 'face-of-person', 'wall']"
257,1007,./iapr_tc/saiapr_tc-12/01/images/1007.jpg,"['child-boy', 'cloth', 'face-of-person', 'hat', 'wall']"
258,1008,./iapr_tc/saiapr_tc-12/01/images/1008.jpg,"['child-girl', 'cloth', 'face-of-person', 'hat', 'wall']"
259,1009,./iapr_tc/saiapr_tc-12/01/images/1009.jpg,"['child-boy', 'cloth', 'cloth', 'face-of-person', 'hand-of-person', 'wall']"
260,1010,./iapr_tc/saiapr_tc-12/01/images/1010.jpg,"['child-boy', 'cloth', 'cloth', 'face-of-person', 'hand-of-person', 'hand-of-person', 'wall']"
261,1011,./iapr_tc/saiapr_tc-12/01/images/1011.jpg,"['child-girl', 'cloth', 'face-of-person']"
262,1015,./iapr_tc/saiapr_tc-12/01/images/1015.jpg,"['lizard', 'lizard', 'rock', 'sand-dessert']"
263,1026,./iapr_tc/saiapr_tc-12/01/images/1026.jpg,"['bed', 'wooden-furniture', 'lamp', 'handcraft', 'wall', 'wall']"
264,1029,./iapr_tc/saiapr_tc-12/01/images/1029.jpg,"['bed', 'chair', 'painting', 'man', 'wall', 'wall']"
265,1030,./iapr_tc/saiapr_tc-12/01/images/1030.jpg,"['bus', 'sky-light', 'edifice', 'lamp', 'lamp', 'public-sign']"
266,1033,./iapr_tc/saiapr_tc-12/01/images/1033.jpg,"['edifice', 'fountain', 'sky-light', 'floor-other']"
267,1037,./iapr_tc/saiapr_tc-12/01/images/1037.jpg,"['bed', 'bed', 'lamp', 'telephone', 'bench', 'curtain', 'wall', 'floor-carpet']"
268,1039,./iapr_tc/saiapr_tc-12/01/images/1039.jpg,"['bed', 'curtain', 'table', 'floor-carpet', 'wall', 'curtain', 'lamp', 'table']"
269,1040,./iapr_tc/saiapr_tc-12/01/images/1040.jpg,"['public-sign', 'wall', 'wall', 'wall', 'edifice']"
270,1041,./iapr_tc/saiapr_tc-12/01/images/1041.jpg,"['building', 'tree', 'palm', 'palm', 'sky-blue', 'sky-blue']"
271,1049,./iapr_tc/saiapr_tc-12/01/images/1049.jpg,"['sky-blue', 'cactus', 'house']"
272,1053,./iapr_tc/saiapr_tc-12/01/images/1053.jpg,"['bed', 'wooden-furniture', 'lamp', 'wall']"
273,1056,./iapr_tc/saiapr_tc-12/01/images/1056.jpg,"['plant', 'building', 'sidewalk', 'public-sign', 'flag', 'flag', 'flag', 'flag', 'flag']"
274,1060,./iapr_tc/saiapr_tc-12/01/images/1060.jpg,"['public-sign', 'swimming-pool', 'plant', 'door', 'door', 'window', 'window', 'leaf', 'leaf', 'edifice']"
275,1069,./iapr_tc/saiapr_tc-12/01/images/1069.jpg,"['bed', 'non-wooden-furniture', 'door', 'non-wooden-furniture', 'curtain', 'wall']"
276,1071,./iapr_tc/saiapr_tc-12/01/images/1071.jpg,"['grass', 'stairs', 'flowerbed', 'trees', 'house', 'sky-blue', 'sky-blue']"
277,1072,./iapr_tc/saiapr_tc-12/01/images/1072.jpg,"['tree', 'tree', 'floor-other', 'window', 'window', 'window', 'door', 'grass', 'sky-blue', 'sky-blue', 'building']"
278,1074,./iapr_tc/saiapr_tc-12/01/images/1074.jpg,"['grass', 'plant-pot', 'plant', 'ground', 'column', 'column', 'wall', 'door', 'edifice']"
279,1075,./iapr_tc/saiapr_tc-12/01/images/1075.jpg,"['bed', 'bed', 'floor-other', 'lamp', 'door', 'wall', 'wall']"
280,1079,./iapr_tc/saiapr_tc-12/01/images/1079.jpg,"['window', 'window', 'window', 'window', 'edifice', 'sky-blue', 'sky-blue']"
281,1081,./iapr_tc/saiapr_tc-12/01/images/1081.jpg,"['vegetation', 'trees', 'trees', 'grass', 'cabin', 'cabin', 'cabin', 'cabin', 'grass']"
282,1084,./iapr_tc/saiapr_tc-12/01/images/1084.jpg,"['bed', 'column', 'lamp', 'table', 'wooden-furniture', 'painting', 'painting', 'wall', 'wall']"
283,1085,./iapr_tc/saiapr_tc-12/01/images/1085.jpg,"['bed', 'bed', 'curtain', 'door', 'wall', 'painting']"
284,1086,./iapr_tc/saiapr_tc-12/01/images/1086.jpg,"['bed', 'bed', 'chair', 'lamp', 'curtain', 'wall', 'wood']"
285,1087,./iapr_tc/saiapr_tc-12/01/images/1087.jpg,"['bed', 'bed', 'telephone', 'lamp', 'curtain', 'curtain', 'wall']"
286,1088,./iapr_tc/saiapr_tc-12/01/images/1088.jpg,"['bed', 'bed', 'wooden-furniture', 'painting', 'fabric', 'wall']"
287,1089,./iapr_tc/saiapr_tc-12/01/images/1089.jpg,"['grass', 'tree', 'trees', 'trees', 'vegetation', 'chimney', 'cabin', 'sky-blue', 'cloud']"
288,1090,./iapr_tc/saiapr_tc-12/01/images/1090.jpg,"['edifice', 'window', 'door', 'sky-blue']"
289,1091,./iapr_tc/saiapr_tc-12/01/images/1091.jpg,"['window', 'window', 'window', 'window', 'window', 'door', 'bush', 'building', 'window', 'cloud', 'cloud', 'public-sign']"
290,1092,./iapr_tc/saiapr_tc-12/01/images/1092.jpg,"['cloud', 'cloud', 'cloud', 'sky-blue', 'edifice', 'window', 'window', 'window', 'window']"
291,1094,./iapr_tc/saiapr_tc-12/01/images/1094.jpg,"['edifice', 'floor-other', 'painting', 'window', 'mountain', 'tree', 'person', 'cloud']"
292,1096,./iapr_tc/saiapr_tc-12/01/images/1096.jpg,"['palm', 'palm', 'sky-blue', 'sky-blue', 'window', 'wall', 'wall', 'door', 'house', 'house', 'tree']"
293,1098,./iapr_tc/saiapr_tc-12/01/images/1098.jpg,"['wall', 'door', 'window', 'sidewalk', 'person', 'edifice']"
294,1099,./iapr_tc/saiapr_tc-12/01/images/1099.jpg,"['floor-other', 'door', 'window', 'window', 'window', 'window', 'column', 'sky-light', 'building']"
295,1100,./iapr_tc/saiapr_tc-12/01/images/1100.jpg,"['bed', 'bed', 'door', 'painting', 'floor-wood', 'floor-carpet', 'wall', 'wall']"
296,1101,./iapr_tc/saiapr_tc-12/01/images/1101.jpg,"['bed', 'wall', 'telephone', 'wooden-furniture', 'floor-carpet', 'curtain', 'wooden-furniture']"
297,1103,./iapr_tc/saiapr_tc-12/01/images/1103.jpg,"['bed', 'floor-carpet', 'curtain', 'curtain', 'wall']"
298,1106,./iapr_tc/saiapr_tc-12/01/images/1106.jpg,"['building', 'building', 'building', 'sky-light']"
299,1107,./iapr_tc/saiapr_tc-12/01/images/1107.jpg,"['bench', 'bed', 'wall', 'lamp', 'curtain', 'non-wooden-furniture', 'painting']"
300,1108,./iapr_tc/saiapr_tc-12/01/images/1108.jpg,"['car', 'building', 'wall', 'sky-light']"
301,1109,./iapr_tc/saiapr_tc-12/01/images/1109.jpg,"['bed', 'lamp', 'wall', 'curtain', 'chair', 'window', 'table']"
302,1110,./iapr_tc/saiapr_tc-12/01/images/1110.jpg,"['sky-light', 'building', 'building']"
303,1111,./iapr_tc/saiapr_tc-12/01/images/1111.jpg,"['bed', 'floor-carpet', 'curtain', 'curtain', 'table', 'plant-pot', 'lamp', 'lamp', 'wall', 'floor-carpet', 'paper']"
304,1113,./iapr_tc/saiapr_tc-12/01/images/1113.jpg,"['car', 'building', 'edifice', 'plant', 'plant', 'public-sign', 'building', 'sky-light', 'window']"
305,1114,./iapr_tc/saiapr_tc-12/01/images/1114.jpg,"['bed', 'table', 'telephone', 'curtain', 'painting', 'painting', 'floor-carpet', 'table', 'wall', 'lamp', 'wall']"
306,1115,./iapr_tc/saiapr_tc-12/01/images/1115.jpg,"['car', 'car', 'street', 'window', 'sidewalk', 'edifice', 'tree', 'tree']"
307,1116,./iapr_tc/saiapr_tc-12/01/images/1116.jpg,"['floor-carpet', 'bed', 'bed', 'lamp', 'lamp', 'chair', 'curtain', 'wall', 'non-wooden-furniture']"
308,1117,./iapr_tc/saiapr_tc-12/01/images/1117.jpg,"['window', 'window', 'window', 'window', 'window', 'window', 'window', 'edifice', 'tree', 'plant', 'plant']"
309,1118,./iapr_tc/saiapr_tc-12/01/images/1118.jpg,"['bed', 'bed', 'bed', 'non-wooden-furniture', 'curtain', 'curtain', 'curtain']"
310,1119,./iapr_tc/saiapr_tc-12/01/images/1119.jpg,"['car', 'door', 'window', 'painting', 'public-sign', 'edifice', 'edifice']"
311,1121,./iapr_tc/saiapr_tc-12/01/images/1121.jpg,"['plant', 'door', 'wall', 'door', 'edifice', 'non-wooden-furniture', 'non-wooden-furniture']"
312,1122,./iapr_tc/saiapr_tc-12/01/images/1122.jpg,"['bed', 'curtain', 'wall', 'wall']"
313,1123,./iapr_tc/saiapr_tc-12/01/images/1123.jpg,"['cabin', 'grass', 'tree', 'trees', 'road', 'sky-blue']"
314,1124,./iapr_tc/saiapr_tc-12/01/images/1124.jpg,"['bed', 'curtain', 'wood', 'wooden-furniture', 'lamp']"
315,1125,./iapr_tc/saiapr_tc-12/01/images/1125.jpg,"['window', 'door', 'vegetation', 'vegetation', 'hut', 'roof', 'sky-light', 'sky-light', 'sky-light']"
316,1126,./iapr_tc/saiapr_tc-12/01/images/1126.jpg,"['bed', 'fabric', 'curtain', 'wood', 'curtain']"
317,1127,./iapr_tc/saiapr_tc-12/01/images/1127.jpg,"['wall', 'plant', 'plant', 'tree', 'sky-light', 'wall', 'public-sign']"
318,1128,./iapr_tc/saiapr_tc-12/01/images/1128.jpg,"['bed', 'bed', 'window', 'window', 'wood', 'wooden-furniture']"
319,1129,./iapr_tc/saiapr_tc-12/01/images/1129.jpg,"['column', 'floor-wood', 'floor-wood', 'floor-wood', 'sky-light', 'sky-light', 'landscape-nature', 'landscape-nature', 'fabric', 'fabric']"
320,1131,./iapr_tc/saiapr_tc-12/01/images/1131.jpg,"['bed', 'curtain', 'window', 'wall', 'telephone']"
321,1132,./iapr_tc/saiapr_tc-12/01/images/1132.jpg,"['tree', 'fence', 'public-sign', 'edifice', 'sky-light', 'public-sign']"
322,1133,./iapr_tc/saiapr_tc-12/01/images/1133.jpg,"['bed', 'bed', 'floor-carpet', 'wall', 'wooden-furniture', 'lamp']"
323,1134,./iapr_tc/saiapr_tc-12/01/images/1134.jpg,"['grass', 'cabin', 'cabin', 'fence', 'mountain', 'sky-blue', 'roof', 'cloud', 'cloud', 'cloud', 'chimney', 'roof']"
324,1136,./iapr_tc/saiapr_tc-12/01/images/1136.jpg,"['ground', 'vegetation', 'tree', 'sky-light', 'window', 'window', 'house']"
325,1137,./iapr_tc/saiapr_tc-12/01/images/1137.jpg,"['bed', 'bed', 'curtain', 'wall', 'lamp', 'wooden-furniture', 'floor-carpet', 'floor-carpet']"
326,1138,./iapr_tc/saiapr_tc-12/01/images/1138.jpg,"['plant', 'vegetation', 'swimming-pool', 'roof', 'edifice', 'door', 'window', 'floor-other']"
327,1139,./iapr_tc/saiapr_tc-12/01/images/1139.jpg,"['bed', 'bed', 'floor-wood', 'chair', 'curtain', 'lamp', 'lamp', 'wall', 'wall']"
328,1140,./iapr_tc/saiapr_tc-12/01/images/1140.jpg,"['fountain', 'floor-other', 'plant-pot', 'window', 'window', 'window', 'plant', 'house', 'plant']"
329,1142,./iapr_tc/saiapr_tc-12/01/images/1142.jpg,"['bed', 'bed', 'lamp', 'painting', 'wooden-furniture', 'wall']"
330,1143,./iapr_tc/saiapr_tc-12/01/images/1143.jpg,"['tree', 'bush', 'bush', 'cloud', 'sky-blue', 'building', 'tree']"
331,1144,./iapr_tc/saiapr_tc-12/01/images/1144.jpg,"['bed', 'floor-carpet', 'floor-other', 'floor-other', 'wooden-furniture', 'lamp', 'wall']"
332,1145,./iapr_tc/saiapr_tc-12/01/images/1145.jpg,"['palm', 'tree', 'tree', 'edifice', 'sky-light']"
333,1146,./iapr_tc/saiapr_tc-12/01/images/1146.jpg,"['bed', 'curtain', 'bed', 'floor-carpet', 'wooden-furniture', 'lamp', 'wall']"
334,1147,./iapr_tc/saiapr_tc-12/01/images/1147.jpg,"['non-wooden-furniture', 'floor-other', 'door', 'plant-pot', 'column', 'column', 'column', 'edifice']"
335,1148,./iapr_tc/saiapr_tc-12/01/images/1148.jpg,"['bed', 'floor-wood', 'non-wooden-furniture', 'wall']"
336,1149,./iapr_tc/saiapr_tc-12/01/images/1149.jpg,"['column', 'column', 'door', 'edifice', 'floor-other', 'plant-pot']"
337,1152,./iapr_tc/saiapr_tc-12/01/images/1152.jpg,"['bed', 'floor-carpet', 'wooden-furniture', 'wooden-furniture', 'lamp', 'lamp', 'wall']"
338,1153,./iapr_tc/saiapr_tc-12/01/images/1153.jpg,"['bed', 'floor-carpet', 'telephone', 'wooden-furniture', 'bottle', 'wall']"
339,1154,./iapr_tc/saiapr_tc-12/01/images/1154.jpg,"['window', 'window', 'house', 'plant']"
340,1155,./iapr_tc/saiapr_tc-12/01/images/1155.jpg,"['non-wooden-furniture', 'floor-carpet', 'bed', 'curtain', 'chair', 'chair', 'wall']"
341,1156,./iapr_tc/saiapr_tc-12/01/images/1156.jpg,"['swimming-pool', 'grass', 'plant', 'house', 'sky-blue', 'sky-light']"
342,1157,./iapr_tc/saiapr_tc-12/01/images/1157.jpg,"['bed', 'bed', 'floor-carpet', 'non-wooden-furniture', 'curtain', 'curtain', 'wall', 'curtain']"
343,1158,./iapr_tc/saiapr_tc-12/01/images/1158.jpg,"['vegetation', 'vegetation', 'building', 'non-wooden-furniture', 'non-wooden-furniture', 'non-wooden-furniture']"
344,1159,./iapr_tc/saiapr_tc-12/01/images/1159.jpg,"['bed', 'wall', 'window', 'curtain', 'wooden-furniture', 'wall', 'lamp', 'non-wooden-furniture']"
345,1160,./iapr_tc/saiapr_tc-12/01/images/1160.jpg,"['street', 'sidewalk', 'window', 'fence', 'tree', 'house']"
346,1166,./iapr_tc/saiapr_tc-12/01/images/1166.jpg,"['bed', 'bed', 'wall', 'floor-other']"
347,1167,./iapr_tc/saiapr_tc-12/01/images/1167.jpg,"['floor-other', 'chair', 'chair', 'chair', 'vegetation', 'column', 'window', 'fabric']"
348,1168,./iapr_tc/saiapr_tc-12/01/images/1168.jpg,"['bed', 'floor-other', 'wooden-furniture', 'wooden-furniture', 'telephone', 'curtain', 'wall']"
349,1169,./iapr_tc/saiapr_tc-12/01/images/1169.jpg,"['car', 'car', 'door', 'window', 'window', 'building', 'building', 'building', 'cloud', 'sky-blue']"
350,1170,./iapr_tc/saiapr_tc-12/01/images/1170.jpg,"['door', 'bed', 'curtain', 'fabric', 'wall', 'floor-wood', 'wall']"
351,1171,./iapr_tc/saiapr_tc-12/01/images/1171.jpg,"['ground', 'plant', 'vegetation', 'tree', 'hut', 'sky-light', 'vegetation', 'chair']"
352,1172,./iapr_tc/saiapr_tc-12/01/images/1172.jpg,"['bed', 'bed', 'fabric', 'window', 'floor-other', 'wall']"
353,1175,./iapr_tc/saiapr_tc-12/01/images/1175.jpg,"['bed', 'fabric', 'non-wooden-furniture', 'wooden-furniture', 'floor-other', 'wall']"
354,1176,./iapr_tc/saiapr_tc-12/01/images/1176.jpg,"['plant', 'leaf', 'column', 'column', 'door', 'window', 'window', 'window', 'window', 'door', 'roof', 'building', 'roof']"
355,1177,./iapr_tc/saiapr_tc-12/01/images/1177.jpg,"['car', 'car', 'tree', 'building', 'column', 'man', 'sidewalk', 'sky-light', 'public-sign']"
356,1179,./iapr_tc/saiapr_tc-12/01/images/1179.jpg,"['non-wooden-furniture', 'table', 'non-wooden-furniture', 'floor-other', 'bed', 'floor-other', 'wall']"
357,1183,./iapr_tc/saiapr_tc-12/01/images/1183.jpg,"['bed', 'wooden-furniture', 'floor-wood', 'wooden-furniture', 'lamp', 'lamp', 'wall']"
358,1184,./iapr_tc/saiapr_tc-12/01/images/1184.jpg,"['floor-other', 'tree', 'tree', 'sky-light', 'edifice']"
359,1185,./iapr_tc/saiapr_tc-12/01/images/1185.jpg,"['swimming-pool', 'trunk', 'palm', 'sky-light', 'trees', 'trees', 'trees', 'sky-light', 'sky-light']"
360,1187,./iapr_tc/saiapr_tc-12/01/images/1187.jpg,"['bed', 'floor-other', 'table', 'wall']"
361,1188,./iapr_tc/saiapr_tc-12/01/images/1188.jpg,"['grass', 'plant', 'vegetation', 'floor-other', 'stairs', 'column', 'column', 'column', 'house', 'sky-blue']"
362,1189,./iapr_tc/saiapr_tc-12/01/images/1189.jpg,"['bed', 'bench', 'door', 'wooden-furniture', 'curtain', 'non-wooden-furniture', 'fabric', 'non-wooden-furniture', 'lamp', 'window', 'fabric', 'wall']"
363,1190,./iapr_tc/saiapr_tc-12/01/images/1190.jpg,"['street', 'cloud', 'cloud', 'sky-blue', 'sidewalk', 'person', 'building', 'fence', 'tree']"
